,t,w,s,s_err
142,2003-11-08 00:40:13.340,"[0.0676, 0.0359, 0.0353, 0.0353, 0.0353, 0.0662, 0.0729]","[0.226571, 0.214292, 0.210568, 0.213667, 0.211121, 0.215816]","[0.0037, 0.0027, 0.0018, 0.0024, 0.0037, 0.002]"
143,2003-11-08 00:40:19.580,"[0.0622, 0.0353, 0.0353, 0.0353, 0.0353, 0.0353, 0.0353, 0.0386, 0.0372]","[0.205034, 0.205547, 0.203366, 0.199722, 0.190555, 0.195375, 0.195032, 0.189477]","[0.0012, 0.0014, 0.0024, 0.0037, 0.0013, 0.0019, 0.0014, 0.0025]"
144,2003-11-13 06:35:22.960,[],[],[]
145,2003-11-14 23:36:33.900,[],[],[]
146,2003-11-24 21:24:23.900,[],[],[]
147,2003-11-26 22:16:20.780,"[0.079, 0.0532, 0.0636, 0.0592, 0.069, 0.0464]","[0.156129, 0.173123, 0.163231, 0.168356, 0.159508]","[0.0038, 0.0044, 0.0048, 0.006, 0.0049]"
148,2003-11-27 21:50:32.040,[],[],[]
149,2003-11-27 21:51:42.420,"[0.0641, 0.0479, 0.0551, 0.0704, 0.0895, 0.066, 0.054, 0.0727]","[0.243785, 0.243663, 0.235742, 0.230981, 0.224356, 0.224686, 0.220664]","[0.0037, 0.0024, 0.0026, 0.0027, 0.0039, 0.0031, 0.0037]"
150,2003-12-02 09:16:22.120,[],[],[]
151,2003-12-03 21:09:17.740,"[0.0462, 0.0721, 0.0617, 0.0474, 0.0542]","[0.199691, 0.202627, 0.195236, 0.200657]","[0.0072, 0.0061, 0.0032, 0.0056]"
152,2003-12-03 21:09:51.040,"[0.0527, 0.0441, 0.0813]","[0.20457, 0.189788]","[0.0029, 0.0047]"
153,2003-12-16 19:16:58.760,"[0.0407, 0.038, 0.0353, 0.0534]","[0.196987, 0.193194, 0.199123]","[0.0027, 0.0028, 0.0036]"
